D0,D1,OTHER0,R0,R1,N1,MARS1,MARS2,MARS4,PREP,N2,A00100,N00200,A00200,N00300,A00300,N00600,A00600,N00650,A00650,N00900,A00900,SCHF,N01000,A01000,N02300,A02300,N02500,A02500,N03300,A03300,N04470,A00101,A04470,N18425,A18425,N18450,A18450,N18500,A18500,N18300,A18300,N19300,A19300,N19700,A19700,N04800,A04800,N09600,A09600,N07100,A07100,N07180,A07180,N07260,A07260,N59660,A59660,N59720,A59720,N11070,A11070,N06500,A06500,N10300,A10300,N11901,A11901,N11902,A11902
8.81936971001847,9.005036738790304,7.24422751560335,9.65200882504456,9.659694765654068,6.066108090103747,9.153770020487789,4.007333185232471,7.640123172695364,1.6094379124341003,5.0369526024136295,11.939218818039771,6.263398262591624,11.174805872202667,0.0,0.0,4.795790545596741,8.046229101075378,4.875197323201151,7.8868329989550565,0.0,7.813995675002791,3.044522437723423,4.5217885770490405,9.678717679477334,0.0,0.0,5.017279836814924,7.982416346827733,3.1354942159291497,6.633318433280377,0.0,13.845468309741083,6.0473721790462776,0.0,8.035278911144667,0.0,3.7376696182833684,0.0,6.246106765481563,0.0,8.366835309827675,0.0,0.0,0.0,7.54274354536855,6.343880434126331,11.663334869231475,1.3862943611198906,0.0,0.0,6.080992130792732,3.871201010907891,3.091042453358316,0.0,0.0,0.0,2.8903717578961645,2.9444389791664403,0.0,0.0,0.0,6.45833828334479,10.158478547289457,6.395261598115449,10.200624783758665,5.963579343618446,8.764053269347762,4.795790545596741,0.0
8.170185652879642,8.196987927258897,6.257667587882639,9.148571345578551,9.155250405658222,4.532599493153256,8.681011276645632,0.0,7.162397497355718,5.634789603169249,0.0,10.797716707607764,4.663439094112067,9.378478484253662,0.0,0.0,1.0986122886681098,7.034387929915503,0.0,6.841615476477592,0.0,7.4798641311650265,2.0794415416798357,5.4116460518550396,9.086363192156472,0.0,0.0,4.962844630259907,7.922623574217286,1.791759469228055,5.0369526024136295,0.0,12.38462878871047,0.0,0.0,4.709530201312334,2.4849066497880004,3.912023005428146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.365976015021851,5.153291594497779,10.564343952397511,2.0794415416798357,4.584967478670572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.477336814478207,0.0,4.060443010546419,0.0,0.0,5.272999558563747,8.981052985901483,5.247024072160486,9.077951183930438,5.308267697401205,8.515391569469609,0.0,0.0
7.719129840906732,7.789040401657477,0.0,7.893198869544609,7.978653729082731,4.204692619390966,7.605890001053122,3.091042453358316,6.579251212010101,4.955827057601261,2.3978952727983707,9.19299073364107,4.290459441148391,8.393894975071744,0.0,0.0,2.1972245773362196,0.0,2.3978952727983707,0.0,2.772588722239781,6.97166860472579,0.0,3.6888794541139363,0.0,0.0,0.0,3.6635616461296463,6.428105272684596,0.0,0.0,0.0,10.840227761277692,0.0,0.0,4.605170185988092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04305126783455,8.845777255188445,0.0,3.2188758248682006,0.0,2.3978952727983707,0.0,0.0,0.0,0.0,0.0,4.02535169073515,2.5649493574615367,3.58351893845611,0.0,0.0,4.6443908991413725,7.232010331664759,4.770684624465665,7.27655640271871,3.6109179126442243,4.110873864173311,3.367295829986474,0.0
10.125190066053934,10.427831392103027,8.564076777315087,11.166978484386473,11.240145141214915,7.179307969504034,10.616927436363836,5.075173815233827,9.096051225574055,6.285998094508865,7.134093721192866,13.069962101010297,7.0431599159883405,12.611234374290143,0.0,0.0,5.981414211254481,10.338867386592495,6.2285110035911835,10.23261142738757,5.857933154483459,9.992459506338392,0.0,6.859614903654202,10.403262340115035,0.0,0.0,6.660575149839686,9.66478610230597,3.258096538021482,7.071573364211532,0.0,15.573833195103978,0.0,0.0,8.949365142352965,4.1588830833596715,0.0,0.0,9.2179116374725,0.0,9.81054955687686,0.0,0.0,0.0,8.850947451970402,7.195937226475569,12.959147734670006,0.0,6.9440872082295275,0.0,5.68697535633982,1.6094379124341003,3.7376696182833684,0.0,0.0,0.0,6.484635235635252,0.0,6.161207321695077,0.0,0.0,7.374629015218945,11.502026284101229,7.3938782901077555,11.523410306412503,7.465082736399547,9.825417897114205,0.0,0.0
9.379661116592885,9.346966969508008,0.0,9.674325928896355,9.720285608314866,4.3694478524670215,9.42706335548747,0.0,7.937374696163295,0.0,0.0,11.85036152268092,0.0,10.405413693115086,0.0,0.0,4.912654885736052,7.851271997109883,5.117993812416755,7.859026979751538,0.0,9.185330208972015,0.0,5.1647859739235145,0.0,0.0,0.0,5.68697535633982,8.666991556504632,0.0,3.6109179126442243,0.0,13.266924221392284,7.596894438144544,0.0,7.989899374942939,0.0,0.0,0.0,5.840641657373398,0.0,8.114623886420098,0.0,0.0,0.0,6.529418838262226,5.652489180268651,11.635780062930635,4.0943445622221,6.361302477572996,0.0,0.0,2.995732273553991,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.095824562432225,10.29981100272701,5.783825182329737,10.30955248071626,6.113682179832232,9.551871220788255,0.0,0.0
0.0,10.570111070155717,0.0,10.244876254937159,10.298093917309416,5.950642552587727,10.041508850433503,0.0,8.411832675758411,4.844187086458591,3.367295829986474,11.772832867669154,6.222576268071369,10.9593315093533,0.0,0.0,0.0,7.162397497355718,0.0,6.932447891572509,3.367295829986474,8.865029186687766,3.912023005428146,6.2766434893416445,9.731215331595175,0.0,0.0,6.049733455231958,8.883224230278994,0.0,5.049856007249537,0.0,14.060012388665344,0.0,0.0,7.635786861395585,0.0,0.0,0.0,0.0,0.0,6.543911845564792,0.0,0.0,0.0,0.0,6.424869023905388,11.665689469521858,0.0,5.921578419643816,0.0,0.0,2.0794415416798357,0.0,0.0,0.0,3.7376696182833684,5.805134968916488,3.5553480614894135,5.564520407322694,0.0,0.0,6.461468176353717,10.071033823747928,6.429719478039138,10.08125709796202,6.448889394146858,8.877800393882575,0.0,0.0
8.674196940225903,8.80086724247048,6.51471269087253,9.137124309644923,9.281544130982514,4.07753744390572,8.978408314628894,0.0,7.595889917718538,0.0,0.0,10.960617906749297,4.574710978503383,9.97119292889014,0.0,0.0,0.0,8.013674142832684,0.0,6.906754778648554,3.2188758248682006,7.316548177182976,0.0,5.424950017481403,9.498147436616115,0.0,0.0,4.787491742782046,7.820840879907344,0.0,5.0689042022202315,0.0,12.672780223762878,0.0,0.0,0.0,1.6094379124341003,3.4339872044851463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4510384535657,10.663124474364906,2.5649493574615367,4.672828834461906,0.0,0.0,3.044522437723423,2.6390573296152584,0.0,0.0,0.0,5.713732805509369,0.0,5.568344503761097,0.0,3.2188758248682006,5.62040086571715,8.922924930641832,5.676753802268282,8.96405612822033,5.351858133476067,8.303504798872783,0.0,0.0
10.230774879580268,10.361956158466594,7.792348924113037,10.236561163222534,10.377483203051401,6.07993319509559,10.208026742054331,4.584967478670572,8.586719254064848,5.666426688112432,4.6443908991413725,12.306483431462086,5.8916442118257715,11.079847609826162,0.0,0.0,5.3981627015177525,9.575330647518628,5.384495062789089,9.466376966592419,0.0,8.97979449089521,3.1354942159291497,6.169610732491456,11.084033068411356,0.0,0.0,6.26530121273771,9.248502833070532,2.70805020110221,6.598509028614515,0.0,14.595667657179453,0.0,0.0,8.046549357283078,0.0,0.0,0.0,0.0,0.0,7.999342952713282,0.0,0.0,0.0,7.627057417018934,6.561030665896573,12.168443465216349,0.0,6.0844994130751715,0.0,6.664409020350408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.731018100482083,10.505341474649683,6.525029657843462,10.540011470154983,6.566672429803241,9.187276432377631,0.0,0.0
8.128290171607052,8.223627175805483,6.061456918928017,8.711772645605693,8.782476268924539,0.0,8.446770727119691,0.0,7.064759027791802,0.0,0.0,10.79057601860207,4.1588830833596715,9.855084813307961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.692083742506628,0.0,4.31748811353631,9.69430854157229,0.0,0.0,3.258096538021482,6.887552571664617,0.0,4.07753744390572,0.0,12.185584183102836,7.3395376954076745,0.0,7.240649694255466,0.0,0.0,0.0,0.0,0.0,7.110696122978827,0.0,0.0,0.0,6.489204931325317,4.330733340286331,10.658223595765195,2.0794415416798357,4.77912349311153,0.0,0.0,2.302585092994046,2.4849066497880004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.214935757608986,9.032528630660057,4.948759890378168,9.063694791634697,2.6390573296152584,8.275121630216509,0.0,0.0
7.310550158534422,0.0,0.0,0.0,8.431199478249262,3.6888794541139363,3.912023005428146,0.0,2.995732273553991,0.0,0.0,9.737964114018055,0.0,9.227689010310796,0.0,0.0,2.302585092994046,5.91350300563827,0.0,5.8805329864007,0.0,0.0,0.0,0.0,7.99598047476376,0.0,0.0,3.6888794541139363,6.8679744089702925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58351893845611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.787491742782046,9.524566999650077,0.0,1.0986122886681098,3.912023005428146,0.0,0.0,0.0,0.0,3.4965075614664802,0.0,3.1780538303479458,0.0,3.6109179126442243,0.0,0.0,4.941642422609304,7.748460023899697,5.634789603169249,7.79770203551669,5.075173815233827,6.856461984594587,0.0,0.0
8.936298185228436,0.0,0.0,0.0,9.886341393701157,5.3471075307174685,5.91350300563827,0.0,4.605170185988092,0.0,0.0,11.52987107369637,0.0,10.773545846468581,0.0,0.0,0.0,8.299783171949787,0.0,8.133000218583613,4.248495242049359,0.0,0.0,0.0,10.599954217506415,0.0,0.0,5.521460917862246,8.7509996908987,0.0,3.7612001156935624,0.0,8.438582790834326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.420534999272286,5.8289456176102075,11.482311606352392,0.0,0.0,5.3471075307174685,4.663439094112067,0.0,1.791759469228055,0.0,0.0,0.0,6.061456918928017,0.0,6.0014148779611505,2.995732273553991,4.727387818712341,5.768320995793772,9.759848102334518,6.413458957167357,9.800235922725653,5.857933154483459,8.750524669117937,0.0,0.0
0.0,0.0,0.0,0.0,9.384713758920963,4.248495242049359,5.247024072160486,0.0,0.0,2.995732273553991,0.0,10.647232785859165,0.0,10.231243339616583,0.0,0.0,0.0,7.513163545234075,2.302585092994046,7.246368080102461,3.4011973816621555,7.226209010100671,0.0,4.0943445622221,9.336708670790989,0.0,0.0,5.393627546352362,8.083328608786376,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.608374474380783,5.598421958998375,10.641392970437847,0.0,0.0,3.912023005428146,0.0,0.0,0.0,0.0,3.6375861597263857,0.0,0.0,0.0,0.0,0.0,0.0,5.966146739123692,8.711113884053544,6.1092475827643655,8.80612448326845,5.393627546352362,0.0,0.0,0.0
9.240384493324559,0.0,7.157735484249907,0.0,9.587063011218692,0.0,2.302585092994046,0.0,3.4011973816621555,0.0,0.0,11.863582336583399,0.0,10.51740211387893,0.0,0.0,0.0,8.084562415235304,0.0,7.918264686095274,0.0,7.3833681469923835,0.0,0.0,9.673822784231653,0.0,0.0,5.560681631015528,8.578852571802965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.440733707389261,5.075173815233827,11.074699533618581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23410650459726,0.0,0.0,0.0,0.0,5.991464547107982,9.481969279105716,6.476972362889683,9.520761931397454,6.234410725718371,6.6052979209482015,0.0,0.0
9.06496771896043,0.0,3.713572066704308,0.0,8.608495349823023,5.521460917862246,5.438079308923196,0.0,2.995732273553991,0.0,4.248495242049359,11.080402574461411,5.598421958998375,10.14305548226448,0.0,0.0,0.0,7.828436359157585,3.4011973816621555,7.624130585661289,3.912023005428146,0.0,0.0,3.4011973816621555,9.939095980003495,0.0,0.0,4.867534450455582,7.6708948313621175,0.0,0.0,0.0,9.913289357508388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299797366758161,5.886104031450156,10.952752021573898,0.0,0.0,0.0,0.0,0.0,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91350300563827,9.4129546320379,6.253828811575473,9.46792399660393,5.703782474656201,8.210124405164267,0.0,0.0
7.870547844507712,0.0,0.0,0.0,9.303375237943373,0.0,4.499809670330265,0.0,3.4011973816621555,0.0,0.0,10.829748417047593,0.0,10.172827430740044,0.0,0.0,0.0,8.318254328798846,3.4011973816621555,0.0,0.0,5.3471075307174685,0.0,3.6888794541139363,9.330520532232288,0.0,0.0,5.135798437050262,8.091933455979893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.791759469228055,5.247024072160486,10.964795956427736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.560681631015528,9.345220854170002,5.857933154483459,9.380251908693456,5.966146739123692,7.959625305098115,0.0,0.0
9.107088742165708,0.0,6.284134161070802,0.0,9.181117513299279,4.248495242049359,5.393627546352362,0.0,0.0,5.075173815233827,0.0,10.343643900434223,4.867534450455582,10.566871159890386,0.0,0.0,0.0,8.43771698991444,3.4011973816621555,8.357024439263416,0.0,6.858565034791365,0.0,5.393627546352362,10.1899814193511,0.0,0.0,5.799092654460526,8.651374372882257,2.995732273553991,6.70196036600254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.521460917862246,10.288749953326773,0.0,4.948759890378168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.857933154483459,0.0,6.309918278226516,0.0,6.380122536899765,0.0,0.0,0.0
8.003697339094368,0.0,0.0,0.0,9.04310445260027,0.0,0.0,0.0,0.0,0.0,0.0,9.647497926816836,0.0,9.483568487457813,4.605170185988092,0.0,0.0,6.9726062513017535,2.995732273553991,6.762729506931879,0.0,6.182084906716632,0.0,0.0,7.879669914604289,0.0,0.0,0.0,6.93828448401696,2.995732273553991,5.786897381366708,0.0,0.0,0.0,0.0,0.0,2.302585092994046,3.58351893845611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.924255797414532,0.0,10.086600462793985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.248495242049359,8.42639282708974,4.867534450455582,8.487558386286548,5.075173815233827,5.480638923341991,0.0,0.0
10.133487544646824,0.0,8.49351506406166,0.0,10.948927589699391,7.003065458786462,7.237059026124737,0.0,4.605170185988092,0.0,0.0,13.309644282940434,5.521460917862246,12.634159931674617,0.0,0.0,0.0,10.124989757578213,0.0,9.976784481597585,5.247024072160486,9.248214024404264,0.0,4.0943445622221,11.808746823382336,0.0,0.0,6.551080335043404,9.971660087639178,0.0,5.605802066295998,0.0,12.54106879326802,9.265207273417023,0.0,0.0,2.995732273553991,0.0,0.0,8.500657222776137,0.0,0.0,0.0,0.0,0.0,8.251142139090751,7.533693709848633,13.165913168103415,0.0,0.0,0.0,7.382124365737512,0.0,0.0,0.0,0.0,0.0,6.870053411798126,0.0,6.2324480165505225,0.0,0.0,7.795646536334594,11.622219235230626,8.174702882469461,11.677371536336677,7.835974581721566,10.09104537612533,0.0,0.0
7.869783902530146,0.0,5.71042701737487,0.0,8.469052816088302,0.0,4.382026634673881,0.0,2.302585092994046,2.995732273553991,0.0,10.465870935715712,0.0,9.270776740780013,0.0,0.0,0.0,7.061334366910438,0.0,7.091742115095153,0.0,7.908387159290043,0.0,0.0,6.566672429803241,0.0,0.0,5.19295685089021,8.008698182988528,2.302585092994046,4.948759890378168,0.0,0.0,0.0,0.0,0.0,3.4011973816621555,3.4339872044851463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6052979209482015,4.499809670330265,10.487098846027767,0.0,2.0794415416798357,0.0,0.0,0.0,0.0,0.0,2.5649493574615367,0.0,0.0,0.0,0.0,0.0,0.0,5.0106352940962555,9.126523885883072,5.19295685089021,9.23883064237581,5.521460917862246,8.564458383883352,0.0,0.0
8.028129059431759,0.0,0.0,0.0,9.044521887281242,4.248495242049359,5.393627546352362,0.0,0.0,0.0,0.0,10.13281196292542,2.302585092994046,9.231220849555537,0.0,0.0,0.0,7.526717561352706,3.4011973816621555,7.297091005160418,2.302585092994046,6.126869184114185,0.0,3.4011973816621555,8.266678443305896,0.0,0.0,4.787491742782046,7.6487397889562425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6888794541139363,4.394449154672439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.393627546352362,4.605170185988092,10.156733447666781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.700480365792417,8.261268150577648,5.480638923341991,8.326032685955079,5.393627546352362,0.0,0.0,0.0
9.500020447090638,0.0,7.545389749611823,0.0,10.049318000747668,0.0,5.247024072160486,0.0,3.912023005428146,0.0,0.0,10.994873796112499,0.0,10.58998769037428,0.0,0.0,0.0,8.386856689688234,0.0,8.146998697389993,0.0,8.05579245097777,2.995732273553991,4.0943445622221,5.988961416889864,0.0,0.0,5.438079308923196,8.687948111838727,2.995732273553991,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046,3.912023005428146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.484796933490655,6.040254711277414,10.90159787403211,0.0,0.0,4.382026634673881,0.0,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,5.493061443340548,5.966146739123692,9.153664194782626,6.956545443151569,9.19309247856663,6.551080335043404,7.532088143541722,0.0,0.0
9.327056171672144,0.0,0.0,0.0,10.578394384806286,6.756932389247553,7.05617528410041,0.0,0.0,0.0,0.0,12.535710869103397,5.66988092298052,12.04086775913641,0.0,0.0,0.0,9.106866963499908,4.248495242049359,8.84779106484485,3.912023005428146,8.927446816256198,0.0,4.248495242049359,10.88848311441727,0.0,0.0,6.29156913955832,9.558882332684727,2.995732273553991,6.587550014824796,0.0,11.274376355068657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.360071435644025,7.05617528410041,12.49253647622671,0.0,0.0,0.0,5.272999558563747,0.0,2.772588722239781,0.0,3.044522437723423,0.0,0.0,0.0,0.0,0.0,0.0,7.237059026124737,10.91879069340793,7.560080465021827,10.971142227748963,7.3395376954076745,9.147932911847565,0.0,0.0
7.607878073278507,0.0,0.0,0.0,8.940498217652733,3.912023005428146,4.867534450455582,0.0,0.0,0.0,0.0,11.077052694440638,0.0,9.980587472916977,4.700480365792417,0.0,0.0,6.889591308354466,0.0,6.584791392385716,2.302585092994046,8.074960359115858,2.995732273553991,0.0,8.006700845440367,0.0,0.0,2.995732273553991,7.3395376954076745,0.0,0.0,0.0,9.68121861863258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7284157798410416,5.0106352940962555,10.959609789583286,0.0,0.0,3.912023005428146,4.1588830833596715,3.4011973816621555,1.3862943611198906,0.0,4.219507705176107,0.0,2.3978952727983707,0.0,0.0,0.0,3.1780538303479458,5.521460917862246,9.729372232289272,5.991464547107982,9.775767810933758,5.0106352940962555,7.81237820598861,0.0,8.316544717929398
9.164505835632383,0.0,6.813444599510896,0.0,9.725436862592819,0.0,0.0,0.0,3.6888794541139363,0.0,0.0,10.987020043769144,0.0,10.194401895568575,0.0,0.0,3.912023005428146,8.433376705323127,4.499809670330265,8.34283980427146,0.0,4.875197323201151,2.302585092994046,4.499809670330265,9.212637731024866,0.0,0.0,5.560681631015528,8.533263371593732,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4657359027997265,0.0,10.98576718658334,0.0,0.0,0.0,0.0,2.302585092994046,2.70805020110221,0.0,4.23410650459726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.411810747608898,5.703782474656201,9.453051228782922,5.966146739123692,7.704361167910313,0.0,0.0
0.0,0.0,0.0,0.0,8.870943863837724,0.0,0.0,0.0,0.0,0.0,0.0,10.483130032299252,0.0,9.494315582496638,0.0,0.0,0.0,6.79794041297493,0.0,6.646390514847729,0.0,8.745125259462244,0.0,4.499809670330265,9.304559047215164,0.0,0.0,4.700480365792417,7.634820677745543,2.302585092994046,5.204006687076795,0.0,7.114769448366463,0.0,0.0,0.0,2.995732273553991,4.189654742026425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.793013608384144,4.605170185988092,10.386623326480455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3978952727983707,0.0,3.5263605246161616,0.0,0.0,0.0,0.0,5.0106352940962555,8.705993714307901,5.560681631015528,8.788440957404594,4.605170185988092,7.04141166379481,0.0,0.0
8.146998697389993,0.0,0.0,0.0,9.011035410141815,4.941642422609304,5.135798437050262,0.0,3.4011973816621555,0.0,0.0,10.13931038100741,4.248495242049359,9.908674079223427,0.0,0.0,0.0,7.292337176173877,0.0,6.946975992135418,0.0,6.472346294500901,2.302585092994046,0.0,6.590301048196686,0.0,0.0,4.605170185988092,7.689828668736484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6888794541139363,3.258096538021482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.560681631015528,9.849559210510572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30406509320417,0.0,4.02535169073515,0.0,3.258096538021482,5.768320995793772,7.170119543449628,6.016157159698354,7.221835825288449,5.0106352940962555,6.7912214627261855,3.4011973816621555,4.820281565605037
10.697113351662292,12.004708932208832,6.932447891572509,10.827448790714502,11.184435286790631,0.0,6.937314081223682,0.0,0.0,0.0,0.0,14.774753877033309,0.0,13.507711488807429,0.0,0.0,0.0,12.473627262934952,6.522092798170152,12.330464903193157,6.593044534142437,9.789534672460096,0.0,5.940171252720432,14.099462431867957,0.0,0.0,7.832014180505469,11.138551964339738,2.995732273553991,0.0,0.0,14.443707932820745,0.0,0.0,0.0,4.382026634673881,0.0,0.0,10.943834933072262,0.0,0.0,0.0,0.0,0.0,11.555898743818096,7.668561108015897,14.71914797320838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.902742737158593,0.0,6.467698726104354,0.0,0.0,8.194229304819817,13.192419150477866,8.670772279344538,13.248280353801555,8.855092980028635,10.976046720208542,0.0,9.114490046319348
7.91862865334224,0.0,6.641182169740591,0.0,9.316680407747508,0.0,5.135798437050262,0.0,2.302585092994046,0.0,0.0,10.758158167252745,0.0,9.858647078062974,0.0,0.0,0.0,7.7752758464868625,3.4011973816621555,7.617759576608505,0.0,4.852030263919617,0.0,2.302585092994046,9.275097619191461,0.0,0.0,4.605170185988092,8.017637159908478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4965075614664802,0.0,3.295836866004329,0.0,0.0,0.0,0.0,0.0,0.0,4.867534450455582,10.761258944930994,0.0,0.0,3.6888794541139363,4.6443908991413725,2.995732273553991,1.791759469228055,0.0,5.087596335232384,3.912023005428146,5.583496308781699,3.6888794541139363,5.267858159063328,2.302585092994046,0.0,4.0943445622221,9.172949982757624,5.480638923341991,9.204020443231363,5.598421958998375,7.909122183211411,0.0,0.0
