D0,D1,OTHER0,R0,R1,N1,MARS1,MARS2,MARS4,PREP,N2,A00100,N00200,A00200,N00300,A00300,N00600,A00600,N00650,A00650,N00900,A00900,SCHF,N01000,A01000,N02300,A02300,N02500,A02500,N03300,A03300,N04470,A00101,A04470,N18425,A18425,N18450,A18450,N18500,A18500,N18300,A18300,N19300,A19300,N19700,A19700,N04800,A04800,N09600,A09600,N07100,A07100,N07180,A07180,N07260,A07260,N59660,A59660,N59720,A59720,N11070,A11070,N06500,A06500,N10300,A10300,N11901,A11901,N11902,A11902
8.900003608959596,0.0,0.0,0.0,9.564301637217232,9.21830854162536,8.400659375160286,8.41847721847708,6.897704943128636,8.787220328629298,9.871480756401041,13.207228285710752,9.004545458996587,12.881129681657798,8.157657015196472,8.228443883004033,7.649692623711514,8.884610231886873,7.595889917718538,8.687442166975924,7.170119543449628,9.325987795502144,6.131226489483141,7.402451520818244,9.279866434624793,6.272877006546167,7.913155185928068,7.489970898834801,9.986679143422892,3.4011973816621555,5.976350909297934,7.731930721948486,12.405251319390551,10.681228606945007,7.533693709848633,9.046290859969677,5.940171252720432,6.295266001439646,7.6638772587034705,9.066123521215774,7.731930721948486,9.796236361789152,7.461640392208575,9.190341725469493,7.3901814282264295,8.751790892775563,8.959311617172437,12.830204632925469,4.499809670330265,5.666426688112432,8.048788283534199,8.144679183447758,5.8289456176102075,5.1647859739235145,5.393627546352362,4.663439094112067,7.326465613840322,8.111328003286733,7.138866999945524,7.980023592310645,6.756932389247553,6.977281341630747,8.88599431515281,10.968043105074278,8.94767606249969,11.029763645186712,7.396335293800808,8.78462153484075,8.974618038455112,9.931102719569102
8.206583614320753,0.0,0.0,0.0,9.10063710688422,10.77874793485229,9.97208034400174,9.773948181181144,9.008224187854049,10.104794409241164,11.414650895701888,14.805326063393474,10.573621958787001,14.42783155734879,9.64988479373721,9.95788103636646,9.103868127465667,10.976422994414255,9.039552050995901,10.784379060058418,8.679312040892672,11.183393091694665,6.363028103540465,8.855092980028635,11.359902482386683,7.705262474866325,9.346356175893625,9.065314599925925,11.64469906357967,5.521460917862246,8.604654467186231,9.199279424616758,14.073712325093547,12.263931092067827,8.950273466557375,10.621522448603852,7.5652752818989315,7.890956716138919,9.09829086816756,10.588854545777112,9.1942109900463,11.362428103640873,8.829079952564836,10.425994681075956,8.931948346431495,10.761237739396348,10.486540810299,14.448251999001307,6.522092798170152,7.9208096792886,9.52806656577634,9.759501702007746,7.414572881350589,6.806829360392176,6.856461984594587,5.846438775057725,9.23600811872476,10.207141394497608,9.122601457668177,10.104221882337209,8.803874763534434,9.05157907959124,10.392374268783366,12.692146454953404,10.461387583688047,12.753112544563773,8.938531648680692,10.59237567617569,10.543497634682945,11.559274556907589
10.326825322178923,0.0,1.0986122886681098,0.0,10.795465099828,9.953705268696746,9.123692565250511,9.126958763037132,7.762170607138205,9.459541457609681,10.605098811508203,13.880115951865813,9.735068900911164,13.524683545368415,8.88599431515281,8.999248901686114,8.335671314792847,9.595874844595468,8.27893600229198,9.362889770436468,7.882314918980268,10.055435808808186,6.84587987526405,8.039157390473237,9.86162334843743,7.081708586105575,8.766861821669803,8.27893600229198,10.732257686880788,4.248495242049359,6.82001636467413,8.1886891244442,12.810402273492375,11.136834676068242,8.003028666384733,9.466222131878165,6.309918278226516,6.532334292222349,8.070906088787819,9.165343006045447,8.1886891244442,10.066753702794923,7.867105500316739,9.510593101601815,7.8119734296220225,9.21542741102474,9.68781601606062,13.484698273551269,4.941642422609304,6.115892125483034,8.741935464094144,8.833899942908635,6.4457198193855785,5.846438775057725,6.063785208687608,5.673323267171493,8.196987927258897,9.038958755220563,8.048788283534199,8.925321416943886,7.700747794511798,7.905072849498666,9.60642831827175,11.578975343431727,9.669662152875057,11.650441408716866,8.131530710604252,9.545454543987825,9.710509415553645,10.66874607044333
7.614805364711073,0.0,0.0,0.0,8.841881989497114,9.432683603119623,8.61974977974133,8.597851094433691,7.2078598714324755,8.984693690443855,10.080796567506539,13.378308622438812,9.203315757039219,12.94865502027819,8.465899897028686,8.627123250788433,7.795646536334594,9.26416545867109,7.727535110475448,9.062883902508307,7.408530566894626,9.735246399950178,6.646390514847729,7.506591780070841,9.429154565129164,6.551080335043404,8.274866820685254,7.753623546559746,10.269969252665245,4.0943445622221,7.141245122350491,7.620705086838262,12.295369325890377,10.596509725282923,7.408530566894626,8.915432254432663,5.857933154483459,5.991464547107982,7.4673710669175595,8.713582005421628,7.620705086838262,9.560363239834537,7.146772179452637,8.787830829258759,7.24422751560335,8.76795190976342,9.161150127785412,12.98503048250323,4.605170185988092,5.75890177387728,8.185907481482324,8.341171747170762,5.966146739123692,5.342334251964811,5.560681631015528,5.703782474656201,7.673223121121708,8.524764456912555,7.52294091807237,8.415381925269553,7.2078598714324755,7.444833273892193,9.080231686629162,11.102488015235506,9.140990293841389,11.19207260824997,7.673223121121708,9.150271845510064,9.165343006045447,10.135907940630547
10.400589435082308,0.0,0.0,0.0,11.057629150996718,11.247135338934546,10.502049290606205,10.343354087361625,8.992184362173012,10.419599180731357,11.89941160648059,15.501547779450673,11.096045454046765,15.18373463042258,10.377234168060697,10.41229113335048,9.775085837731604,11.362892960473342,9.701983176325399,11.134924734316744,9.205327830152639,11.76012923383326,7.258412150595307,9.591512787515303,11.706228174273416,7.940939762327791,9.72082593792907,9.329899607033822,12.005057446288966,6.272877006546167,9.45108805723875,10.161225748614838,15.067521815424255,13.245964123981937,9.9869091606752,11.66203488755807,8.202482446576537,8.545197387825835,10.075337809462788,11.774820388545281,10.158904664400634,12.44973621381387,9.905984432734716,11.680911422996816,9.954655839110528,11.639972127105429,11.039074443995599,15.193197985468716,7.455876687491824,8.705165419719007,10.14800112958653,10.295360707124825,8.37793112408273,7.758760544157663,7.605890001053122,6.863803391452954,9.229162126216771,10.066371415437608,9.091556835986216,9.954798346770556,8.815815203906352,9.089189170412032,10.9597141247078,13.494628756467202,11.008909933132786,13.545836038574242,9.582593345878234,11.172672088842356,10.979513342531442,11.958770870064653
8.7879833961978,0.0,3.295836866004329,0.0,10.28946398406043,8.990939806940807,8.157657015196472,8.229511118964457,6.522092798170152,8.431635303054591,9.651172623921639,13.177856739147412,8.776475789346321,12.786219087002875,8.083328608786376,7.952966790923131,7.512071245835466,8.831419819090131,7.444248649496705,8.543445562560303,7.098375638590786,9.567525185909115,5.8289456176102075,7.299797366758161,9.417354541360508,5.736572297479192,7.471363088187097,7.293017679772782,9.864954602819344,4.0943445622221,6.81783057145415,7.585788821732034,12.488846442079314,10.629440684821251,7.414572881350589,9.09301972939964,5.66988092298052,5.988961416889864,7.512071245835466,8.912069097970134,7.585788821732034,9.740380214665977,7.293017679772782,9.071537969095724,7.293017679772782,9.001099725830965,8.776475789346321,12.857762212940468,4.700480365792417,5.902633333401366,7.867105500316739,8.100464891029363,5.966146739123692,5.342334251964811,5.3471075307174685,5.1298987149230735,6.866933284461882,7.650168700845001,6.684611727667927,7.513709247839705,6.4457198193855785,6.693323668269949,8.701180027529253,11.113402666317693,8.749890955535259,11.18603121266209,7.444248649496705,9.24753981296529,8.679312040892672,9.606293719711752
10.916051636578784,0.0,0.0,0.0,11.339619148503191,11.497405653312192,10.781660962297154,10.45880841618867,9.5302475917227,10.7305098166521,12.09636938043821,15.663312874574894,11.287779910985346,15.237220806907194,10.498746232276948,10.642109884868974,9.954180666851647,11.692827430245416,9.890908770329268,11.483537848075636,9.417354541360508,11.97547639169078,7.003065458786462,9.74449182104567,11.800492530809002,8.089482474360754,9.709417248707625,9.78131991856192,12.436370543365841,6.606650186198215,9.911257289800488,10.15774209887539,15.059027196311243,13.213406283515189,9.942227380852058,11.63360208793977,8.366370301681654,8.695339376799712,10.072386088997941,11.685659541739357,10.153467757803897,12.399787386153571,9.886341393701157,11.588635724204703,9.921818509220852,11.592808159842399,11.270089280310282,15.346894816578342,7.5443321080536885,8.954156966583772,10.316259235826731,10.40432344467275,8.53503310954457,7.933079771880415,7.6544432264701125,7.133295954896068,9.709902803463462,10.60045243638427,9.582593345878234,10.49135754729955,9.232101863757695,9.463663891791525,11.191203900294923,13.632877752737551,11.246091225031286,13.685658104024085,9.764225485202621,11.171772289830475,11.243737975154612,12.221522676753613
0.0,0.0,0.0,0.0,8.798605650854423,10.731165626053679,10.013686344834204,9.751501195538246,8.62515033292133,10.032759888240268,11.377792790978733,14.759562749672034,10.565917760434013,14.451995848454763,9.4501443641835,9.659630959624376,9.07566546864958,10.634219493423345,9.009447429596793,10.38176932322609,8.725832056527565,11.042041448297185,6.684611727667927,8.87346805533363,10.747508621530201,7.682482446534506,9.290259995152056,8.722580021141189,11.30802695599729,5.438079308923196,8.27893600229198,9.577757412446818,14.233211172700312,12.605264786321424,9.371608519572305,10.781931027633833,7.757906208351747,8.065893546964274,9.499271663828395,11.264361536309108,9.574288799881414,11.78714228646844,9.335209354022052,11.140977334598666,9.334326351757174,10.596909695290504,10.484305548122153,14.38086357079131,6.476972362889683,7.644919344958857,9.613135251528469,9.75336209395849,7.461640392208575,6.866933284461882,6.824373670043086,5.683579767338681,8.84505705350085,9.657331226912845,8.699514748210191,9.522373535291795,8.474285690404962,8.764990330169104,10.383441512635033,12.552799268613718,10.447264276441805,12.615569614751708,8.901094121608562,10.369671395678997,10.499573020252942,11.491088770361054
0.0,0.0,0.0,0.0,8.595819511871428,8.922658299524402,8.07402621612406,8.116715624819111,6.709304340258298,8.511175119090675,9.582593345878234,12.851496467681017,8.706159290928861,12.458444847504513,7.745002803515839,7.842278779117352,7.237059026124737,8.443115988019922,7.2078598714324755,8.18646442942209,7.064759027791802,9.15957325492253,6.253828811575473,7.098375638590786,9.573176298028388,6.063785208687608,7.569411792450712,7.154615356913663,9.634365505605258,3.4011973816621555,5.978885764901122,7.162397497355718,11.86284262644558,10.185918361205209,6.975413927455952,8.525161361065415,5.3471075307174685,5.5254529391317835,7.038783541388542,8.179199798423086,7.162397497355718,9.223454011121566,6.709304340258298,8.222553638396958,6.802394763324311,8.646465527120377,8.639410824140487,12.457854186918984,4.0943445622221,5.934894195619588,7.718685495198466,7.85748078694253,5.560681631015528,4.955827057601261,4.867534450455582,3.970291913552122,7.146772179452637,7.972121128921655,7.003065458786462,7.8399193600125825,6.721425700790643,6.9167150203536085,8.546751993657782,10.705959879210065,8.628734566149145,10.797103135371065,7.1308988302963465,8.888894669371593,8.663887570567042,9.617470759403409
0.0,0.0,0.0,0.0,9.650979555092,8.722580021141189,7.8898337513942955,7.904703913873747,6.522092798170152,8.375629627094451,9.390158798552019,12.515889183253044,8.515191188745565,12.17884532327569,7.77485576666552,7.546446273746024,6.966024187106113,8.189522110748094,6.887552571664617,7.866338923046544,6.866933284461882,8.989319566042951,6.272877006546167,6.877296071497429,8.749415406663651,5.966146739123692,7.691200097522863,6.84587987526405,9.248406572782638,0.0,0.0,6.646390514847729,11.22733453788246,9.628655892063167,6.4457198193855785,7.837948916025283,4.941642422609304,4.948759890378168,6.507277712385012,7.523481312573497,6.646390514847729,8.434897948689407,6.0867747269123065,7.6676260915849905,6.214608098422191,8.049107721326406,8.435983135990694,12.060711557152072,3.4011973816621555,3.871201010907891,7.549609165154532,7.601402334583733,5.247024072160486,4.584967478670572,4.499809670330265,3.8501476017100584,7.098375638590786,7.929846429742503,6.937314081223682,7.822044008185619,6.633318433280377,6.8885724595653635,8.323608442343572,10.09311568451252,8.41847721847708,10.202999376741486,6.927557906278317,8.239329427901795,8.463792414689122,9.45053767785622
0.0,0.0,0.0,0.0,9.78549199429842,9.773948181181144,8.995908761263994,8.956737613177264,7.306531398939505,9.359622074691938,10.421090160581143,13.854160916188409,9.581903928408666,13.538256590002437,8.964439833539357,9.086363192156472,8.42726848388825,9.523178364309082,8.368693183097793,9.31217467785745,7.787382026484701,10.310983929553371,6.802394763324311,8.174702882469461,10.349806654652559,6.7912214627261855,8.328209491748732,7.944492163932159,10.452389003554346,4.700480365792417,7.2813856635702825,8.416267272826277,13.144956226056964,11.382942056513771,8.234830280442056,9.870499376709148,6.492239835020471,6.80903930604298,8.340456012916183,9.758288355043923,8.416267272826277,10.54702423254274,8.128585200374497,9.828764006340192,8.131530710604252,9.427143867544194,9.55463904484686,13.505229712642311,5.19295685089021,6.354370040797351,8.658692753689937,8.920121751872404,6.993932975223189,6.47543271670409,6.040254711277414,6.169610732491456,7.668561108015897,8.443977129084978,7.495541943884256,8.316789127071518,7.215239978730097,7.463363045520021,9.477309402830421,11.663455311771926,9.529521111487334,11.723802084181457,8.019612794400267,9.363576347875041,9.511925349596956,10.467436794624392
0.0,0.0,0.0,0.0,8.933400396056303,9.946547041996576,9.225228984469933,8.998384010052538,7.77485576666552,9.224243277145174,10.555552287994843,13.886983418401588,9.750336373041954,13.464745260473231,8.727454116899434,8.926251835034533,8.261009786023827,9.970211184579036,8.196987927258897,9.739732565316011,7.904703913873747,10.376798207539359,6.396929655216146,8.045588280803528,10.126751096650914,6.813444599510896,8.477204183199873,8.125630988477065,10.543207584713212,4.787491742782046,7.908019444632471,8.104703468371108,12.95335757118932,11.152342896200478,7.90100705199242,9.525443040003957,6.29156913955832,6.470799503782602,8.009695357742922,9.462110252078716,8.104703468371108,10.230234075932888,7.696212639346407,9.28489110324048,7.855544677915663,9.672878705110646,9.669030241321645,13.507089580044667,5.298317366548036,6.665683717782408,8.757783656334167,8.765614549914716,6.646390514847729,6.077642243349034,5.991464547107982,5.153291594497779,8.306472160100585,9.073489189226986,8.163371316459912,8.964951211714654,7.77485576666552,7.996317231796746,9.571505221187767,11.713782506705199,9.636914443294582,11.785514203974355,8.064636475774222,9.554568170613157,9.720765915720834,10.65488005603626
0.0,0.0,0.0,0.0,8.506738733512378,9.056023011591826,8.226840890408578,8.25582842728183,6.721425700790643,8.594154232552366,9.702594610156739,13.029848886018799,8.808369153122275,12.629678870671535,8.098642843759418,7.959275960116396,7.554858521040676,9.084550365917883,7.517520850603031,8.910990494656719,7.146772179452637,9.23620303150191,6.016157159698354,7.272398392570047,8.8771028978649,6.396929655216146,7.873217054862741,7.346010209913293,9.857967037234319,2.995732273553991,6.186208623900494,7.22983877815125,12.01065977014173,10.22969297965866,7.02108396428914,8.65277248565806,5.438079308923196,5.402677381872279,7.07326971745971,8.313607139317558,7.222566018822171,9.233763886919771,6.824373670043086,8.486115235845377,6.824373670043086,8.583729715216482,8.784162222270476,12.662896045913481,4.382026634673881,5.673323267171493,7.799753318287247,7.820840879907344,5.438079308923196,4.859812404361672,5.075173815233827,4.127134385045092,7.215239978730097,7.990576881743923,7.064759027791802,7.870165946469845,6.684611727667927,6.8966943316227125,8.704502289721232,10.82838117321755,8.765614549914716,10.90294226967102,7.293017679772782,8.890685920281129,8.781094735202615,9.753768704286186
